EA_Name,TimeOpen,TimeClose,DealOpen,DealClose,Symbol,Type,Volume,PriceOpen,PriceClose,Profit,Swap,Commission,Duration,Comment,Source,ProcessedTime
Ultimate-Timebomb,2025.11.11 16:30:01,2025.11.11 16:32:04,1072888651,1072895538.0,US30,BUY,0.5,47438.0,47455.3,8.65,0.0,0.0,2.0,Ultimate Timebomb,US-ORB,2025-11-23 15:21:43
Ultimate-Timebomb,2025.11.12 16:25:05,2025.11.12 16:41:24,1074666451,1074709796.0,US30,BUY,0.5,48064.2,48281.3,108.55,0.0,0.0,16.3,Ultimate Timebomb,US-ORB,2025-11-23 15:21:43
Ultimate-Timebomb,2025.11.19 17:10:54,2025.11.19 17:18:27,1085196615,1085216717.0,US30,BUY,0.6,46222.7,46266.5,26.28,0.0,0.0,7.5,Ultimate Timebomb,US-ORB,2025-11-23 15:21:43
Ultimate-Timebomb,2025.11.20 16:25:50,2025.11.20 16:31:26,1087240973,1087258374.0,US30,BUY,0.6,46627.7,46729.8,61.26,0.0,0.0,5.6,Ultimate Timebomb,US-ORB,2025-11-23 15:21:43
US-ORB-Fund,2025.11.19 17:56:21,2025.11.19 20:11:31,1085325002,1085630261.0,US30,SELL,1.4,46030.5,46097.2,-93.38,0.0,0.0,135.2,US ORB Fund,Ultimate-TimeBomb,2025-11-23 15:21:43
US-ORB-Fund,2025.11.20 16:30:02,2025.11.20 16:31:24,1087250305,1087257985.0,US30,BUY,2.8,46621.0,46739.3,331.24,0.0,0.0,1.4,US ORB Fund,Ultimate-TimeBomb,2025-11-23 15:21:43
US-ORB-Fund,2025.11.20 17:37:28,2025.11.20 17:48:30,1087449375,1087473463.0,US30,BUY,1.5,46843.5,46774.8,-103.05,0.0,0.0,11.0,US ORB Fund,Ultimate-TimeBomb,2025-11-23 15:21:43
US-ORB-Fund,2025.11.21 18:29:31,2025.11.21 18:54:08,1090024756,1090093909.0,US30,BUY,1.5,46084.2,46288.5,306.45,0.0,0.0,24.6,US ORB Fund,Ultimate-TimeBomb,2025-11-23 15:21:43
